txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
6dbd3a0b-d5f9-4586-b9ae-6313e8d8e39c,2030-11-21,2030-11-25,Apple.com/bill,5734,Shopping,Electronics,-143.7,GBP,-162095.97,E-Com,Cupertino,US,4488,user_001,,
d5a55b53-5c34-4c1a-a70a-560eaa9dcf12,2030-11-21,2030-11-22,Netflix,7841,Entertainment,Subscriptions,-10.76,USD,-162106.73,E-Com,Los Gatos,US,2219,user_001,rec_1bfe33738d,FX purchase 12.65 USD @ rate 1.18
9a256a9a-8503-4474-9e44-de181fdd888d,2030-11-22,2030-11-25,Waitrose,5411,Groceries,Supermarket,-31.19,GBP,-162137.92,POS,London,GB,1045,user_001,,
c21b8c34-04de-4b4c-841c-7bd353be0633,2030-11-22,2030-11-25,Apple.com/bill,5734,Shopping,Electronics,-111.84,GBP,-162249.76,E-Com,Cupertino,US,1045,user_001,,
5d2ff14e-fa0c-4421-9fad-95e31bfcd762,2030-11-23,2030-11-25,Local Market,5499,Groceries,Specialty,-16.19,GBP,-162265.95,POS,London,GB,4488,user_001,,
d33f634a-0bf5-42d4-8b95-31f86c3e3c5e,2030-11-23,2030-11-25,Sainsbury's,5411,Groceries,Supermarket,-41.97,GBP,-162307.92,POS,London,GB,2219,user_001,,
42b279a7-e733-412f-8e10-35e700c12243,2030-11-24,2030-11-26,Waitrose,5411,Groceries,Supermarket,-80.61,GBP,-162388.53,POS,London,GB,9074,user_001,,
61013372-ae28-4ffa-82a8-99816fbc9d02,2030-11-24,2030-11-25,Shell,5541,Transport,Fuel,-54.66,GBP,-162443.19,POS,London,GB,9074,user_002,,
bfca5f39-db37-451b-be30-e293898117d6,2030-11-24,2030-11-26,Apple.com/bill,5734,Shopping,Electronics,-133.4,GBP,-162576.59,E-Com,Cupertino,US,9074,user_001,,
a609b00b-9c36-4063-b789-075a2b421b18,2030-11-25,2030-11-25,T212 Capital,6011,Income,Salary,3042.4,GBP,-159534.19,Credit,London,GB,1045,user_001,rec_2ff8f778d0,
fba29c58-3889-46d2-b83b-c4988a77909d,2030-11-25,2030-11-26,Uber UK,4121,Transport,Ride Hailing,-28.55,GBP,-159562.74,E-Com,London,GB,9074,user_001,,
0c10b2ab-843e-48b7-ad5a-0f0f1462c0c7,2030-11-26,2030-11-28,Amazon UK,5942,Shopping,Online Retail,-15.77,GBP,-159578.51,E-Com,London,GB,4488,user_001,,
6ff64354-f47c-4655-9736-c5cbb736d53b,2030-11-26,2030-11-28,Deliveroo,5812,Food & Drink,Delivery,-24.91,GBP,-159603.42,E-Com,London,GB,1045,user_002,,
ea5f585e-a326-4ebe-b428-6f0b0c62c6e5,2030-11-26,2030-11-27,Transport for London,4111,Transport,Transit,-5.15,GBP,-159608.57,POS,London,GB,2219,user_002,,
2927bd03-6189-464b-8209-32437032b496,2030-11-27,2030-11-29,Uber UK,4121,Transport,Ride Hailing,-26.92,GBP,-159635.49,E-Com,London,GB,9074,user_001,,
df9baa52-642d-4826-b8d7-d0e9edb57bd8,2030-11-27,2030-11-29,Uber UK,4121,Transport,Ride Hailing,-20.79,GBP,-159656.28,E-Com,London,GB,9074,user_001,,
3b1b72e9-c7be-4b4b-b865-bfc58981540b,2030-11-28,2030-11-29,Uber UK,4121,Transport,Ride Hailing,-22.35,GBP,-159678.63,E-Com,London,GB,9074,user_001,,
44addf3c-1ff7-4c42-9237-5ecfbb00cd20,2030-11-28,2030-11-28,Sainsbury's,5411,Groceries,Supermarket,-61.93,GBP,-159740.56,POS,London,GB,2219,user_001,,
9d5b1187-6d98-4799-a87e-5c06991c5836,2030-11-29,2030-11-29,Deliveroo,5812,Food & Drink,Delivery,-29.97,GBP,-159770.53,E-Com,London,GB,2219,user_002,,
b570fdf9-a6c6-4700-89ad-5d65928222ff,2030-11-29,2030-12-02,Uber UK,4121,Transport,Ride Hailing,-29.84,GBP,-159800.37,E-Com,London,GB,1045,user_001,,
98d84fc5-bad0-4562-bdb5-de3279fcb9a2,2030-11-30,2030-12-02,Apple.com/bill,5734,Shopping,Electronics,-207.37,USD,-160007.74,E-Com,Cupertino,US,1045,user_001,,FX purchase 263.31 USD @ rate 1.27
1fadac4b-d66d-4e65-a830-a2af5da02a53,2030-12-01,2030-12-02,Uber UK,4121,Transport,Ride Hailing,-19.2,GBP,-160026.94,E-Com,London,GB,4488,user_001,,
687e8434-a450-4d1d-b055-f8aadb364ab7,2030-12-01,2030-12-02,Deliveroo,5812,Food & Drink,Delivery,-15.9,GBP,-160042.84,E-Com,London,GB,2219,user_001,,
9e058b80-bc82-4881-91a9-338bb2461616,2030-12-01,2030-12-02,Tesco,5411,Groceries,Supermarket,-84.56,GBP,-160127.4,POS,London,GB,2219,user_001,,
e6a37aa9-7d79-4c03-aeca-5743d60e9a8c,2030-12-01,2030-12-02,Airline Refund,4511,Travel,Refund,77.63,GBP,-160049.77,Credit,London,GB,1045,user_001,,Refund for ATM Withdrawal
ca485ece-4332-4e36-ad96-4f5e5c8a80d6,2030-12-02,2030-12-03,Crown Estates Lettings,6513,Housing,Rent,-1463.11,GBP,-161512.88,POS,London,GB,2219,user_001,rec_19f70fbcce,
74f4de8d-c621-445c-86ee-0f9a19137b2e,2030-12-03,2030-12-04,Apple.com/bill,5734,Shopping,Electronics,-138.81,USD,-161651.69,E-Com,Cupertino,US,2219,user_001,,FX purchase 171.59 USD @ rate 1.24
97667f5a-3648-43bf-be15-c7a63da46635,2030-12-03,2030-12-03,Airline Refund,4511,Travel,Refund,20.07,GBP,-161631.62,Credit,London,GB,9074,user_001,,Refund for Waitrose
e49225e6-3c47-4ae8-a042-7933792af248,2030-12-03,2030-12-04,Uber UK,4121,Transport,Ride Hailing,-16.01,GBP,-161647.63,E-Com,London,GB,2219,user_001,,
4d1e4e65-1c10-4cd5-91a9-8ee4882a64d1,2030-12-04,2030-12-06,Shell,5541,Transport,Fuel,-32.33,GBP,-161679.96,POS,London,GB,2219,user_002,,
3a5a082d-ea16-4c24-9d2d-36069624fdfa,2030-12-05,2030-12-09,Apple.com/bill,5734,Shopping,Electronics,-104.45,GBP,-161784.41,E-Com,Cupertino,US,1045,user_002,,
45ac7696-732c-449b-8bf5-66594cdbe8b9,2030-12-05,2030-12-09,Transport for London,4111,Transport,Transit,-6.59,GBP,-161791.0,POS,London,GB,1045,user_001,,
4614acd1-8aea-49cc-b31f-539c79569ded,2030-12-05,2030-12-09,Sainsbury's,5411,Groceries,Supermarket,-60.2,GBP,-161851.2,POS,London,GB,1045,user_001,,
71fff1b2-7bdc-4d2a-b32d-3f058cb51c20,2030-12-05,2030-12-05,Deliveroo,5812,Food & Drink,Delivery,-18.53,GBP,-161869.73,E-Com,London,GB,9074,user_001,,
9091c95e-b881-4576-b785-5eaa4c3a9c2e,2030-12-06,2030-12-09,Amazon UK,5942,Shopping,Online Retail,-102.37,GBP,-161972.1,E-Com,London,GB,4488,user_001,,
1af3b62a-f828-4534-997e-7a57a7256bfb,2030-12-07,2030-12-09,Transport for London,4111,Transport,Transit,-5.14,GBP,-161977.24,POS,London,GB,9074,user_001,,
230a285e-36f5-41ac-8dba-42f1990c1bb6,2030-12-07,2030-12-09,Apple.com/bill,5734,Shopping,Electronics,-106.48,GBP,-162083.72,E-Com,Cupertino,US,9074,user_001,,
317a154d-6f26-480b-8c5f-8fe06231d86b,2030-12-07,2030-12-09,Uber UK,4121,Transport,Ride Hailing,-29.07,GBP,-162112.79,E-Com,London,GB,9074,user_001,,
86ae2552-ab51-48a5-9735-8feeef932f69,2030-12-07,2030-12-09,Waitrose,5411,Groceries,Supermarket,-23.36,GBP,-162136.15,POS,London,GB,1045,user_001,,
c3b96ef7-2002-4572-a7bc-447d7ea28fd9,2030-12-07,2030-12-09,HM Revenue & Customs,9311,Income,Tax Refund,10.6,GBP,-162125.55,Credit,London,GB,9074,user_001,,Refund for Local Market
c6073232-2d47-45e7-9690-75a3f3708205,2030-12-07,2030-12-09,Waitrose,5411,Groceries,Supermarket,-75.45,GBP,-162201.0,POS,London,GB,2219,user_001,,
29062d26-041f-4f02-9a67-35e721c98d74,2030-12-08,2030-12-09,Uber UK,4121,Transport,Ride Hailing,-34.64,GBP,-162235.64,E-Com,London,GB,2219,user_001,,
2cd15c6a-a6e6-416b-8ea1-1502aa4e869e,2030-12-08,2030-12-09,Uber UK,4121,Transport,Ride Hailing,-18.48,GBP,-162254.12,E-Com,London,GB,9074,user_001,,
b1ef332c-86e3-44d6-80c4-e4ed25b5f4a8,2030-12-08,2030-12-10,Sainsbury's,5411,Groceries,Supermarket,-31.42,GBP,-162285.54,POS,London,GB,9074,user_001,,
b6e809a6-ba19-46bf-8dc3-09bd03b156ab,2030-12-08,2030-12-09,Sainsbury's,5411,Groceries,Supermarket,-37.59,GBP,-162323.13,POS,London,GB,2219,user_002,,
5f9ea2b2-a1a4-41d9-851f-e0454513c0ae,2030-12-09,2030-12-10,Apple.com/bill,5734,Shopping,Electronics,-78.74,USD,-162401.87,E-Com,Cupertino,US,1045,user_001,,FX purchase 94.21 USD @ rate 1.20
619536b8-072a-4a4a-bcba-7b6c79d7f7f1,2030-12-09,2030-12-11,Octopus Energy,4900,Utilities,Electricity,-132.33,GBP,-162534.2,Direct Debit,London,GB,1045,user_001,rec_141a4a0666,
7899644f-7f62-4d26-9ff8-53bfb30f08b0,2030-12-09,2030-12-09,Uber UK,4121,Transport,Ride Hailing,-21.86,GBP,-162556.06,E-Com,London,GB,4488,user_002,,
0c62712a-0b34-45f6-9367-6f9211e4e6cf,2030-12-10,2030-12-12,Waitrose,5411,Groceries,Supermarket,-61.39,GBP,-162617.45,POS,London,GB,9074,user_001,,
1fbf12a4-24d0-4f61-8d3e-cd7ae50a0ac8,2030-12-10,2030-12-11,Waitrose,5411,Groceries,Supermarket,-42.15,GBP,-162659.6,POS,London,GB,4488,user_001,,
4053133c-7135-477a-ad33-0d5fa6da0077,2030-12-10,2030-12-11,Shell,5541,Transport,Fuel,-88.2,GBP,-162747.8,POS,London,GB,9074,user_001,,
58b82950-7d37-480b-b002-16f92137dadf,2030-12-11,2030-12-13,Waitrose,5411,Groceries,Supermarket,-69.39,GBP,-162817.19,POS,London,GB,4488,user_001,,
aec9af2e-6166-43a4-bf89-740d3f76affb,2030-12-11,2030-12-13,Deliveroo,5812,Food & Drink,Delivery,-17.4,GBP,-162834.59,E-Com,London,GB,1045,user_002,,
b4f2b4df-c7b2-468d-8564-ee11fb8a1c65,2030-12-11,2030-12-13,Thames Water,4900,Utilities,Water,-44.29,GBP,-162878.88,Direct Debit,Reading,GB,1045,user_001,rec_3a34d62842,
d7f7b488-dae7-4f22-9093-ea57815def23,2030-12-11,2030-12-13,Shell,5541,Transport,Fuel,-74.72,GBP,-162953.6,POS,London,GB,2219,user_001,,
0173cc83-a6ae-4e88-9067-80c301c17b2b,2030-12-12,2030-12-13,Tesco,5411,Groceries,Supermarket,-21.4,GBP,-162975.0,POS,London,GB,1045,user_001,,
16dc0620-abdc-4d25-9435-575b59d9cb94,2030-12-12,2030-12-16,Local Market,5499,Groceries,Specialty,-8.74,GBP,-162983.74,POS,London,GB,9074,user_001,,
46984cac-f99a-41b1-841e-8eef02747c89,2030-12-13,2030-12-13,Pret A Manger,5814,Food & Drink,Eating Out,-11.51,GBP,-162995.25,POS,London,GB,9074,user_001,,
b1ba01b3-3a71-4280-aaa4-d4fe8ea722bf,2030-12-13,2030-12-16,ATM Withdrawal,6011,Cash,ATM,-82.73,GBP,-163077.98,ATM,London,GB,1045,user_001,,
e9f10c2e-d7fa-479f-a33c-896a2afd8339,2030-12-13,2030-12-13,City Council Tax,9399,Utilities,Council Tax,-166.75,GBP,-163244.73,Direct Debit,London,GB,9074,user_001,rec_f531495db5,
738e4d66-7c36-439d-ad1d-b5925c6d9c38,2030-12-14,2030-12-16,Amazon UK,5942,Shopping,Online Retail,-117.57,GBP,-163362.3,E-Com,London,GB,9074,user_001,,
b490b739-922f-4c51-a6af-bff682281bcd,2030-12-14,2030-12-16,Sainsbury's,5411,Groceries,Supermarket,-68.33,GBP,-163430.63,POS,London,GB,4488,user_001,,
538f6727-2a6b-4a11-89c6-da9c703725d3,2030-12-15,2030-12-16,Shell,5541,Transport,Fuel,-31.69,GBP,-163462.32,POS,London,GB,9074,user_001,,
99d23826-6f5c-4f1f-91f9-c9aef78cc260,2030-12-15,2030-12-16,Waitrose,5411,Groceries,Supermarket,-29.16,GBP,-163491.48,POS,London,GB,2219,user_001,,
c3e2a583-ebaa-40a5-b9bd-502c03d6d5bd,2030-12-16,2030-12-18,O2 UK,4814,Bills,Mobile,-51.18,GBP,-163542.66,Direct Debit,Slough,GB,9074,user_001,rec_95042d8101,
f8cd95e0-fc63-44c9-9511-dff41752faa5,2030-12-16,2030-12-17,Amazon UK,5942,Shopping,Online Retail,-62.58,GBP,-163605.24,E-Com,London,GB,2219,user_001,,
c7057863-4a68-4fcc-800c-e2c57ba45959,2030-12-17,2030-12-18,GymBox,7997,Wellness,Gym,-64.89,GBP,-163670.13,Direct Debit,London,GB,1045,user_002,rec_19771e79cd,
ea210cdb-e5a8-4398-bda1-a4a894c2d7aa,2030-12-18,2030-12-20,Amazon UK,5942,Shopping,Online Retail,-58.18,GBP,-163728.31,E-Com,London,GB,4488,user_002,,
f10a535a-38fa-4644-9006-b83ea4161bfb,2030-12-18,2030-12-18,Shell,5541,Transport,Fuel,-68.24,GBP,-163796.55,POS,London,GB,4488,user_002,,
b01560d0-06e5-4963-8be8-afa8b3ccd782,2030-12-19,2030-12-23,Spotify,5735,Entertainment,Subscriptions,-9.48,EUR,-163806.03,E-Com,Stockholm,SE,4488,user_001,rec_4c746d2c3b,FX purchase 10.81 EUR @ rate 1.14
67f43780-e8be-4b9a-9f09-fef1de48b1e3,2030-12-20,2030-12-23,ATM Withdrawal,6011,Cash,ATM,-74.79,GBP,-163880.82,ATM,London,GB,9074,user_002,,
936c8769-9005-4757-8a5e-bfbe0885f9f1,2030-12-20,2030-12-23,Local Market,5499,Groceries,Specialty,-16.13,GBP,-163896.95,POS,London,GB,9074,user_001,,
fbe929fa-94e5-4be6-a6aa-5215bf0775a8,2030-12-20,2030-12-23,Amazon UK,5942,Shopping,Online Retail,-44.41,GBP,-163941.36,E-Com,London,GB,2219,user_002,,
df8aba25-08cf-4e36-8c38-ef944785651f,2030-12-21,2030-12-23,Pret A Manger,5814,Food & Drink,Eating Out,-7.23,GBP,-163948.59,POS,London,GB,9074,user_002,,
7434d8ca-0dc0-4ea5-88ad-18a7bbaea426,2030-12-22,2030-12-23,HM Revenue & Customs,9311,Income,Tax Refund,54.13,GBP,-163894.46,Credit,London,GB,2219,user_001,,Refund for Shell
db9d93af-d43c-4643-9673-3b0119800fab,2030-12-22,2030-12-23,Apple.com/bill,5734,Shopping,Electronics,-32.28,GBP,-163926.74,E-Com,Cupertino,US,1045,user_002,,
2dbf5ea2-075f-43a9-a459-a29ed3dd9b17,2030-12-23,2030-12-24,Deliveroo,5812,Food & Drink,Delivery,-13.03,GBP,-163939.77,E-Com,London,GB,1045,user_002,,
ce36a984-bdc1-4be3-a2fe-c9869a416c2e,2030-12-23,2030-12-23,Netflix,7841,Entertainment,Subscriptions,-14.23,USD,-163954.0,E-Com,Los Gatos,US,4488,user_001,rec_1bfe33738d,FX purchase 17.43 USD @ rate 1.22
d4d02722-6787-4b86-a6d8-330a6e976fe3,2030-12-23,2030-12-23,Transport for London,4111,Transport,Transit,-11.09,GBP,-163965.09,POS,London,GB,9074,user_001,,
0a08281b-2c4d-4607-bf2a-809459884148,2030-12-24,2030-12-24,Uber UK,4121,Transport,Ride Hailing,-21.09,GBP,-163986.18,E-Com,London,GB,4488,user_001,,
4b394f16-86e1-4a27-9087-8e835f7e0da6,2030-12-24,2030-12-26,Local Market,5499,Groceries,Specialty,-21.45,GBP,-164007.63,POS,London,GB,1045,user_001,,
ab290e28-4978-41d6-bcd7-26217a14f6cb,2030-12-24,2030-12-24,Local Market,5499,Groceries,Specialty,-11.32,GBP,-164018.95,POS,London,GB,2219,user_001,,
40818b64-3c55-419f-a724-c8e493c2111b,2030-12-25,2030-12-25,T212 Capital,6011,Income,Salary,3344.06,GBP,-160674.89,Credit,London,GB,2219,user_001,rec_2ff8f778d0,
725e43d2-894e-4d70-9d37-0d207fef89b0,2030-12-25,2030-12-26,Local Market,5499,Groceries,Specialty,-19.06,GBP,-160693.95,POS,London,GB,9074,user_002,,
ceeaa1c8-6f07-49b8-9351-586a031b6d47,2030-12-25,2030-12-25,Local Market,5499,Groceries,Specialty,-21.46,GBP,-160715.41,POS,London,GB,1045,user_001,,
ef10578b-bc09-4c25-b0a8-dd82b7d946e3,2030-12-25,2030-12-25,Waitrose,5411,Groceries,Supermarket,-66.63,GBP,-160782.04,POS,London,GB,2219,user_001,,
df01f16e-2bdd-4c47-baa3-b3232e62aed4,2030-12-26,2030-12-27,Amazon UK,5942,Shopping,Online Retail,-68.97,GBP,-160851.01,E-Com,London,GB,9074,user_001,,
09724dea-cb23-443a-b120-ecde2138a275,2030-12-27,2030-12-27,Shell,5541,Transport,Fuel,-57.37,GBP,-160908.38,POS,London,GB,9074,user_002,,
61f4cc98-4a9f-44fe-b124-2c1d6c6f28bc,2030-12-27,2030-12-27,Waitrose,5411,Groceries,Supermarket,-26.1,GBP,-160934.48,POS,London,GB,9074,user_001,,
71143408-f0b5-4468-87d8-ade364774aa1,2030-12-27,2030-12-27,Shell,5541,Transport,Fuel,-92.22,GBP,-161026.7,POS,London,GB,4488,user_002,,
7e7fba26-677d-4540-bbeb-15744c2a4361,2030-12-28,2030-12-30,Deliveroo,5812,Food & Drink,Delivery,-33.39,GBP,-161060.09,E-Com,London,GB,4488,user_001,,
c893dea2-8e1a-4364-a3bc-897a8a796d24,2030-12-28,2030-12-30,Transport for London,4111,Transport,Transit,-5.01,GBP,-161065.1,POS,London,GB,9074,user_001,,
31fc5472-ebda-4b9f-a07b-03172f8997a6,2030-12-29,2030-12-30,Sainsbury's,5411,Groceries,Supermarket,-48.86,GBP,-161113.96,POS,London,GB,2219,user_001,,
b6402531-30a3-483e-9559-d25ed89c417f,2030-12-29,2030-12-30,Deliveroo,5812,Food & Drink,Delivery,-28.44,GBP,-161142.4,E-Com,London,GB,1045,user_002,,
d9068e7a-8ecd-4d16-8637-facf993be1a3,2030-12-29,2030-12-30,Tesco,5411,Groceries,Supermarket,-18.37,GBP,-161160.77,POS,London,GB,9074,user_001,,
74c5f5ec-3981-482f-9301-8d08df2645a8,2030-12-30,2031-01-01,Transport for London,4111,Transport,Transit,-9.41,GBP,-161170.18,POS,London,GB,9074,user_001,,
a9c3ef03-3176-4b3a-b22c-a367ac927046,2030-12-30,2031-01-01,Transport for London,4111,Transport,Transit,-8.38,GBP,-161178.56,POS,London,GB,4488,user_001,,
ee9d5d46-1b06-4940-9062-84d6ad9d7dac,2030-12-30,2031-01-01,Uber UK,4121,Transport,Ride Hailing,-14.67,GBP,-161193.23,E-Com,London,GB,9074,user_001,,
ce36e628-c181-4dc7-b2ed-9b8f16e60c42,2030-12-31,2030-12-31,Apple.com/bill,5734,Shopping,Electronics,-127.79,GBP,-161321.02,E-Com,Cupertino,US,1045,user_001,,
0d0e01be-e3b4-4a0c-8a46-538e4d02accd,2031-01-01,2031-01-02,Crown Estates Lettings,6513,Housing,Rent,-1500.91,GBP,-162821.93,POS,London,GB,4488,user_001,rec_19f70fbcce,
bea50c36-3c22-4440-b08a-6c98f73857f3,2031-01-01,2031-01-02,Apple.com/bill,5734,Shopping,Electronics,-124.61,GBP,-162946.54,E-Com,Cupertino,US,2219,user_001,,
d8f3b26a-dc2f-457d-a139-7a0a9803cc2a,2031-01-01,2031-01-01,Waitrose,5411,Groceries,Supermarket,-45.46,GBP,-162992.0,POS,London,GB,4488,user_001,,
4a4b4595-14b4-4b31-b59a-1b6e7b263ca8,2031-01-02,2031-01-03,Local Market,5499,Groceries,Specialty,-20.29,GBP,-163012.29,POS,London,GB,9074,user_002,,
5864da71-66e1-4d03-940e-94195466ad5c,2031-01-02,2031-01-06,Uber UK,4121,Transport,Ride Hailing,-10.86,GBP,-163023.15,E-Com,London,GB,2219,user_001,,
6c0ff02b-befc-411d-9e3b-421feb1bb16a,2031-01-02,2031-01-06,Shell,5541,Transport,Fuel,-88.37,GBP,-163111.52,POS,London,GB,1045,user_001,,
952ad946-fd24-4f1c-adf6-faf04334f81b,2031-01-02,2031-01-06,Apple.com/bill,5734,Shopping,Electronics,-169.18,GBP,-163280.7,E-Com,Cupertino,US,4488,user_001,,
cc7ddc21-d229-4489-b81f-f0b15ab14fbc,2031-01-02,2031-01-02,Deliveroo,5812,Food & Drink,Delivery,-12.65,GBP,-163293.35,E-Com,London,GB,9074,user_002,,
8221d48c-bc15-49b3-9428-1d0b1d352b2a,2031-01-03,2031-01-06,Deliveroo,5812,Food & Drink,Delivery,-27.41,GBP,-163320.76,E-Com,London,GB,9074,user_001,,
f5f841c3-c308-47af-9edb-c4c90f1c1a4c,2031-01-03,2031-01-03,HM Revenue & Customs,9311,Income,Tax Refund,6.21,GBP,-163314.55,Credit,London,GB,9074,user_001,,Refund for Local Market
70fe50e3-d2e8-4f73-8f72-bcad47b918f9,2031-01-04,2031-01-06,Waitrose,5411,Groceries,Supermarket,-63.85,GBP,-163378.4,POS,London,GB,9074,user_002,,
d5d1e41b-ed52-4980-9b5a-e4b9a05772af,2031-01-04,2031-01-06,Deliveroo,5812,Food & Drink,Delivery,-32.05,GBP,-163410.45,E-Com,London,GB,4488,user_001,,
e72a1e5f-229d-4bde-941a-2f54d31d6054,2031-01-04,2031-01-06,Apple.com/bill,5734,Shopping,Electronics,-35.01,GBP,-163445.46,E-Com,Cupertino,US,4488,user_002,,
4751ed80-c121-4ea6-963c-75a59eb7f870,2031-01-05,2031-01-07,Pret A Manger,5814,Food & Drink,Eating Out,-8.23,GBP,-163453.69,POS,London,GB,9074,user_001,,
f7f70f16-85dc-4152-ad91-3d2a2348e2da,2031-01-05,2031-01-07,Sainsbury's,5411,Groceries,Supermarket,-59.98,GBP,-163513.67,POS,London,GB,4488,user_001,,
005479f9-3f91-4255-8a4d-31a9d2449d07,2031-01-06,2031-01-06,Tesco,5411,Groceries,Supermarket,-66.83,GBP,-163580.5,POS,London,GB,1045,user_001,,
b7b5c9e5-3d41-49f7-9bef-66c222016e69,2031-01-06,2031-01-07,Waitrose,5411,Groceries,Supermarket,-55.99,GBP,-163636.49,POS,London,GB,9074,user_001,,
ccf8956b-107b-4217-bce2-bedba1702e52,2031-01-06,2031-01-06,Deliveroo,5812,Food & Drink,Delivery,-32.22,GBP,-163668.71,E-Com,London,GB,4488,user_001,,
a38a9722-bf90-44c3-8770-f9c06206232f,2031-01-07,2031-01-08,Uber UK,4121,Transport,Ride Hailing,-18.99,GBP,-163687.7,E-Com,London,GB,1045,user_002,,
d8b9a53d-9026-4a4e-bbfc-c56a728af18e,2031-01-07,2031-01-08,Octopus Energy,4900,Utilities,Electricity,-143.75,GBP,-163831.45,Direct Debit,London,GB,4488,user_002,rec_09c3f12b18,
e584c9f4-5a17-4466-b93a-54f1aad16869,2031-01-08,2031-01-09,Tesco,5411,Groceries,Supermarket,-24.29,GBP,-163855.74,POS,London,GB,4488,user_001,,
2f84fad1-b21f-4574-b43a-18fc8e2f4666,2031-01-09,2031-01-09,Local Market,5499,Groceries,Specialty,-19.19,GBP,-163874.93,POS,London,GB,4488,user_001,,
b872ea15-f7c2-4a92-814b-a8e08f19dbaf,2031-01-09,2031-01-13,Local Market,5499,Groceries,Specialty,-13.61,GBP,-163888.54,POS,London,GB,9074,user_001,,
db80bf87-deed-4191-aff4-89a9fdbdbd0b,2031-01-09,2031-01-13,Amazon UK,5942,Shopping,Online Retail,-106.8,GBP,-163995.34,E-Com,London,GB,1045,user_001,,
e08b8736-90ed-4098-8f8f-6a50c20b6aba,2031-01-09,2031-01-09,Deliveroo,5812,Food & Drink,Delivery,-20.17,GBP,-164015.51,E-Com,London,GB,2219,user_002,,
ef499e25-9451-45be-8517-1bf8ed4882ca,2031-01-09,2031-01-10,Shell,5541,Transport,Fuel,-69.99,GBP,-164085.5,POS,London,GB,4488,user_002,,
9a4c91dc-9b62-4d43-ab9e-1942f52128e2,2031-01-10,2031-01-10,Transport for London,4111,Transport,Transit,-11.6,GBP,-164097.1,POS,London,GB,9074,user_001,,
0c7313d4-feb0-41fc-bc6f-37bf04ab94a6,2031-01-11,2031-01-13,Tesco,5411,Groceries,Supermarket,-33.79,GBP,-164130.89,POS,London,GB,9074,user_001,,
13641a38-20e0-4fd6-8f76-6249253e3be7,2031-01-11,2031-01-13,Tesco,5411,Groceries,Supermarket,-53.39,GBP,-164184.28,POS,London,GB,9074,user_002,,
2f894561-a4af-4cd3-a08b-b8d88555e842,2031-01-11,2031-01-13,Waitrose,5411,Groceries,Supermarket,-29.76,GBP,-164214.04,POS,London,GB,2219,user_001,,
3f10f0b6-f740-4bb9-ac05-7f536920988d,2031-01-11,2031-01-13,Apple.com/bill,5734,Shopping,Electronics,-155.73,GBP,-164369.77,E-Com,Cupertino,US,4488,user_001,,
7ea81556-2c88-4439-b478-fb5801aee0eb,2031-01-11,2031-01-13,Pret A Manger,5814,Food & Drink,Eating Out,-7.47,GBP,-164377.24,POS,London,GB,2219,user_002,,
fe70281a-5e61-4714-8494-4c199791574a,2031-01-11,2031-01-13,Waitrose,5411,Groceries,Supermarket,-27.84,GBP,-164405.08,POS,London,GB,4488,user_002,,
19a80b15-1069-4e0d-bd99-eeee546a99e6,2031-01-12,2031-01-13,Transport for London,4111,Transport,Transit,-10.92,GBP,-164416.0,POS,London,GB,4488,user_001,,
6c443b40-ed7b-4120-85e1-99b10c9b1488,2031-01-12,2031-01-13,Pret A Manger,5814,Food & Drink,Eating Out,-5.83,GBP,-164421.83,POS,London,GB,9074,user_001,,
7fa4ec18-070a-47f0-a2a2-249c7d869ba7,2031-01-12,2031-01-13,Amazon UK,5942,Shopping,Online Retail,-58.34,GBP,-164480.17,E-Com,London,GB,1045,user_002,,
b15e5e43-5926-41e0-a918-ae27191a3aa8,2031-01-12,2031-01-13,Sainsbury's,5411,Groceries,Supermarket,-48.24,GBP,-164528.41,POS,London,GB,4488,user_001,,
300226be-c61a-4eca-9ed1-33144b33e6af,2031-01-13,2031-01-13,City Council Tax,9399,Utilities,Council Tax,-168.55,GBP,-164696.96,Direct Debit,London,GB,4488,user_001,rec_f531495db5,
55e93dc5-71e0-468c-a37e-03321171af23,2031-01-13,2031-01-13,Pret A Manger,5814,Food & Drink,Eating Out,-10.35,GBP,-164707.31,POS,London,GB,1045,user_002,,
69c56509-451c-4a10-a573-68f31bcd6de1,2031-01-13,2031-01-15,Thames Water,4900,Utilities,Water,-41.07,GBP,-164748.38,Direct Debit,Reading,GB,4488,user_001,rec_3a34d62842,
a64f1458-b207-4cd9-ba0a-ad2005695e97,2031-01-13,2031-01-14,Sainsbury's,5411,Groceries,Supermarket,-64.71,GBP,-164813.09,POS,London,GB,4488,user_001,,
c2869893-faf3-401a-bd22-8c6adb349b5b,2031-01-14,2031-01-14,Deliveroo,5812,Food & Drink,Delivery,-25.35,GBP,-164838.44,E-Com,London,GB,2219,user_001,,
16423aa6-2275-4661-99e6-79e74533ac7d,2031-01-15,2031-01-16,Deliveroo,5812,Food & Drink,Delivery,-30.84,GBP,-164869.28,E-Com,London,GB,1045,user_001,,
75d76d72-7e6a-4001-9553-8c038811d0af,2031-01-15,2031-01-15,Apple.com/bill,5734,Shopping,Electronics,-160.91,GBP,-165030.19,E-Com,Cupertino,US,4488,user_001,,
